
C:\Users\rache\Desktop\rushexit\games\a-history-of-birds>python -m cProfile -s tottime a_history_of_birds.py
         3343087 function calls (3337494 primitive calls) in 11.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.022    0.022 charset.py:6(<module>)
        1    0.001    0.001    0.048    0.048 requirements.py:4(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:10(<module>)
        1    0.001    0.001    0.001    0.001 npyio.py:1(<module>)
        1    0.001    0.001    0.005    0.005 imaging.py:9(<module>)
        1    0.001    0.001    0.001    0.001 numpymodule.py:6(<module>)
       64    0.001    0.000    0.019    0.000 baseplatform.py:379(load)
      107    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.001    0.001    0.001    0.001 arrayhelpers.py:5(<module>)
      269    0.001    0.000    0.006    0.000 sre_compile.py:228(_compile_charset)
        1    0.001    0.001    0.023    0.023 message.py:5(<module>)
       48    0.001    0.000    0.002    0.000 version.py:198(__init__)
        1    0.001    0.001    0.001    0.001 arrayprint.py:5(<module>)
        1    0.001    0.001    0.003    0.003 core.py:21(<module>)
     2551    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
    106/2    0.001    0.000    0.003    0.002 pyparsing.py:969(_parseNoCache)
        1    0.001    0.001    0.001    0.001 _types.py:5(<module>)
       48    0.001    0.000    0.004    0.000 images.py:513(setImageInput)
       36    0.001    0.000    0.001    0.000 __init__.py:2837(_get_mro)
       77    0.001    0.000    0.006    0.000 sre_compile.py:433(_compile_info)
       29    0.001    0.000    0.001    0.000 lazywrapper.py:20(wrap)
      841    0.001    0.000    0.001    0.000 baseplatform.py:125(finalArgType)
  884/875    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
      408    0.001    0.000    0.005    0.000 strings.py:17(from_param)
        1    0.001    0.001    0.001    0.001 _glgets.py:1(<module>)
        1    0.001    0.001    0.025    0.025 feedparser.py:20(<module>)
        1    0.001    0.001    0.008    0.008 GL_1_3.py:9(<module>)
      402    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 linalg.py:10(<module>)
        1    0.001    0.001    0.001    0.001 obj_file_loader.py:1(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:1805(_index)
        1    0.001    0.001    0.057    0.057 type_check.py:3(<module>)
       24    0.001    0.000    0.002    0.000 abc.py:86(__new__)
        1    0.001    0.001    0.006    0.006 random.py:40(<module>)
        1    0.001    0.001    0.001    0.001 _parseaddr.py:7(<module>)
        1    0.001    0.001    0.069    0.069 add_newdocs.py:10(<module>)
       28    0.001    0.000    0.001    0.000 {nt.access}
        8    0.001    0.000    0.001    0.000 {_io.open}
        1    0.001    0.001    0.001    0.001 zipfile.py:433(_GenerateCRCTable)
        1    0.001    0.001    0.005    0.005 GL_1_4.py:9(<module>)
      107    0.001    0.000    0.001    0.000 copy.py:306(_reconstruct)
      338    0.001    0.000    0.001    0.000 sre_compile.py:428(_simple)
      480    0.001    0.000    0.002    0.000 wrapper.py:197(typeOfArg)
     1343    0.001    0.000    0.001    0.000 sre_parse.py:149(append)
       77    0.001    0.000    0.071    0.001 sre_compile.py:567(compile)
     1584    0.001    0.000    0.001    0.000 sre_parse.py:137(__len__)
     1299    0.001    0.000    0.001    0.000 __init__.py:37(types)
        1    0.001    0.001    0.005    0.005 GL_4_5.py:9(<module>)
     3663    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       30    0.001    0.000    0.004    0.000 pointers.py:101(wrapPointerFunction)
       77    0.001    0.000    0.047    0.001 sre_parse.py:706(parse)
        1    0.001    0.001    0.003    0.003 GL_1_5.py:9(<module>)
       92    0.001    0.000    0.002    0.000 pyparsing.py:2266(__init__)
        1    0.001    0.001    0.005    0.005 separate_shader_objects.py:84(<module>)
     1905    0.001    0.000    0.001    0.000 {min}
        1    0.001    0.001    0.003    0.003 GL_3_1.py:9(<module>)
        1    0.001    0.001    0.001    0.001 ctypesloader.py:5(<module>)
        1    0.001    0.001    0.002    0.002 GL_2_1.py:9(<module>)
       13    0.001    0.000    0.002    0.000 wrapper.py:368(finalise)
        1    0.001    0.001    0.003    0.003 vertex_buffer_object.py:67(<module>)
        1    0.001    0.001    0.006    0.006 GL_3_0.py:1(<module>)
     1015    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      398    0.001    0.000    0.001    0.000 strings.py:38(asArray)
      847    0.001    0.000    0.001    0.000 sre_parse.py:92(__init__)
        1    0.001    0.001    0.001    0.001 message.py:92(Message)
       34    0.001    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.001    0.001    0.002    0.002 GL_3_2.py:9(<module>)
      885    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      273    0.001    0.000    0.001    0.000 function_base.py:3944(add_newdoc)
        1    0.001    0.001    0.002    0.002 internalformat_query2.py:57(<module>)
        1    0.001    0.001    0.002    0.002 vertex_attrib_64bit.py:52(<module>)
        1    0.000    0.000    0.002    0.002 uniform_buffer_object.py:113(<module>)
        1    0.000    0.000    0.001    0.001 extensions.py:5(<module>)
        1    0.000    0.000    0.002    0.002 viewport_array.py:35(<module>)
        1    0.000    0.000    0.005    0.005 GL_1_2_images.py:9(<module>)
        1    0.000    0.000    0.000    0.000 latebind.py:1(<module>)
        1    0.000    0.000    0.005    0.005 GL_4_0.py:9(<module>)
        1    0.000    0.000    0.011    0.011 GL_1_0.py:9(<module>)
        1    0.000    0.000    0.004    0.004 markers.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.014    0.014 decorators.py:15(<module>)
     2444    0.000    0.000    0.000    0.000 {method 'read' of 'cStringIO.StringI' objects}
        1    0.000    0.000    0.002    0.002 program_interface_query.py:45(<module>)
        1    0.000    0.000    0.002    0.002 imaging.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
      612    0.000    0.000    0.001    0.000 __init__.py:1622(<genexpr>)
        1    0.000    0.000    0.001    0.001 ES2_compatibility.py:15(<module>)
       48    0.000    0.000    0.000    0.000 version.py:343(_cmpkey)
        1    0.000    0.000    0.000    0.000 {pygame.image.tostring}
        1    0.000    0.000    0.001    0.001 framebuffer_no_attachments.py:56(<module>)
      215    0.000    0.000    0.001    0.000 ntpath.py:96(splitdrive)
      107    0.000    0.000    0.003    0.000 copy.py:66(copy)
      225    0.000    0.000    0.002    0.000 wrapper.py:351(setReturnValues)
     1149    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 GL_3_3.py:9(<module>)
        1    0.000    0.000    0.004    0.004 GL_4_3.py:1(<module>)
        1    0.000    0.000    0.017    0.017 __init__.py:18(<module>)
        1    0.000    0.000    0.001    0.001 shader_storage_buffer_object.py:48(<module>)
       40    0.000    0.000    0.009    0.000 __init__.py:2356(from_location)
        1    0.000    0.000    0.000    0.000 shader_precision.py:18(<module>)
        1    0.000    0.000    0.002    0.002 debug.py:1(<module>)
        1    0.000    0.000    0.001    0.001 invalidate_subdata.py:54(<module>)
        1    0.000    0.000    0.000    0.000 arrays_of_arrays.py:101(<module>)
  165/154    0.000    0.000    0.001    0.000 pyparsing.py:112(_ustr)
        4    0.000    0.000    0.002    0.000 GL_1_5.py:67(glBufferData)
        1    0.000    0.000    0.003    0.003 separate_shader_objects.py:1(<module>)
        1    0.000    0.000    0.001    0.001 multi_draw_indirect.py:23(<module>)
       65    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
        1    0.000    0.000    0.001    0.001 texture_buffer_object.py:41(<module>)
        1    0.000    0.000    0.000    0.000 explicit_uniform_location.py:17(<module>)
        1    0.000    0.000    0.001    0.001 get_program_binary.py:32(<module>)
        1    0.000    0.000    0.000    0.000 robust_buffer_access_behavior.py:21(<module>)
        1    0.000    0.000    0.000    0.000 fragment_layer_viewport.py:22(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:387(<module>)
        1    0.000    0.000    0.000    0.000 shading_language_420pack.py:51(<module>)
        1    0.000    0.000    0.001    0.001 ES3_compatibility.py:18(<module>)
        1    0.000    0.000    0.004    0.004 GL_2_0.py:1(<module>)
        1    0.000    0.000    0.001    0.001 clear_buffer_object.py:24(<module>)
      306    0.000    0.000    0.010    0.000 GL_1_0.py:12(_f)
        1    0.000    0.000    0.026    0.026 parser.py:5(<module>)
        1    0.000    0.000    0.006    0.006 pointers.py:18(<module>)
        1    0.000    0.000    0.001    0.001 compute_shader.py:47(<module>)
       56    0.000    0.000    0.001    0.000 pyparsing.py:1605(__init__)
        1    0.000    0.000    0.001    0.001 transform_feedback_instanced.py:22(<module>)
        1    0.000    0.000    0.000    0.000 copy_image.py:30(<module>)
        1    0.000    0.000    0.005    0.005 version.py:4(<module>)
      863    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.001    0.001 base_instance.py:29(<module>)
       55    0.000    0.000    0.002    0.000 __init__.py:1025(getLogger)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
       97    0.000    0.000    0.001    0.000 {map}
      154    0.000    0.000    0.001    0.000 sre_parse.py:236(_class_escape)
      959    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 shader_image_size.py:13(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:3(<module>)
        5    0.000    0.000    0.000    0.000 {open}
      170    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 GL_4_5.py:1(<module>)
      915    0.000    0.000    0.001    0.000 sre_compile.py:101(fixup)
     1000    0.000    0.000    0.000    0.000 random.py:358(uniform)
        1    0.000    0.000    0.001    0.001 internalformat_query.py:23(<module>)
     1378    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.001    0.001 exceptional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stencil_texturing.py:17(<module>)
  486/358    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.001    0.001 shader_atomic_counters.py:51(<module>)
        1    0.000    0.000    0.000    0.000 enhanced_layouts.py:109(<module>)
        1    0.000    0.000    0.001    0.001 vertex_attrib_binding.py:47(<module>)
       55    0.000    0.000    0.000    0.000 threading.py:147(acquire)
        9    0.000    0.000    0.005    0.001 pyparsing.py:1727(__init__)
        1    0.000    0.000    0.001    0.001 shader_image_load_store.py:54(<module>)
    82/80    0.000    0.000    0.000    0.000 pyparsing.py:286(__init__)
        1    0.000    0.000    0.004    0.004 GL_4_1.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
     2018    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.001    0.001 GL_4_4.py:9(<module>)
        1    0.000    0.000    0.000    0.000 texture_buffer_range.py:21(<module>)
        1    0.000    0.000    0.000    0.000 texture_query_levels.py:32(<module>)
        1    0.000    0.000    0.001    0.001 texture_storage.py:31(<module>)
      273    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       47    0.000    0.000    0.001    0.000 images.py:430(setDimensionsAsInts)
       40    0.000    0.000    0.003    0.000 __init__.py:2344(__init__)
     1509    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.020    0.020 base64mime.py:25(<module>)
       91    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
     2348    0.000    0.000    0.000    0.000 {chr}
       50    0.000    0.000    0.001    0.000 pyparsing.py:2652(__init__)
       77    0.000    0.000    0.000    0.000 {_sre.compile}
      145    0.000    0.000    0.005    0.000 __init__.py:372(__getattr__)
        1    0.000    0.000    0.004    0.004 GL_3_0.py:9(<module>)
        1    0.000    0.000    0.000    0.000 compressed_texture_pixel_storage.py:33(<module>)
        1    0.000    0.000    0.024    0.024 specifiers.py:4(<module>)
        1    0.000    0.000    0.003    0.003 GL_1_3.py:1(<module>)
      157    0.000    0.000    0.000    0.000 sre_parse.py:268(_escape)
       77    0.000    0.000    0.023    0.000 sre_compile.py:552(_code)
       43    0.000    0.000    0.000    0.000 baseplatform.py:103(errorChecking)
        1    0.000    0.000    0.000    0.000 constant.py:1(<module>)
       83    0.000    0.000    0.073    0.001 re.py:192(compile)
       48    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       61    0.000    0.000    0.000    0.000 ntpath.py:174(split)
      611    0.000    0.000    0.000    0.000 zipfile.py:383(_decodeExtra)
       51    0.000    0.000    0.001    0.000 pyparsing.py:2385(__init__)
      485    0.000    0.000    0.000    0.000 urlparse.py:332(<genexpr>)
        1    0.000    0.000    0.000    0.000 conservative_depth.py:25(<module>)
        1    0.000    0.000    0.002    0.002 GL_1_4.py:1(<module>)
      613    0.000    0.000    0.000    0.000 {_struct.unpack}
        1    0.000    0.000    0.000    0.000 texture_view.py:38(<module>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
      107    0.000    0.000    0.003    0.000 pyparsing.py:828(copy)
       40    0.000    0.000    0.001    0.000 __init__.py:738(add)
        1    0.000    0.000    0.000    0.000 texture_storage_multisample.py:23(<module>)
      489    0.000    0.000    0.000    0.000 {range}
       49    0.000    0.000    0.009    0.000 images.py:574(typedImageFunction)
        1    0.000    0.000    0.001    0.001 GL_4_4.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysfont.py:21(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
        8    0.000    0.000    0.003    0.000 __init__.py:1859(get_metadata)
        1    0.000    0.000    0.000    0.000 logs.py:6(<module>)
        3    0.000    0.000    0.000    0.000 numeric.py:365(extend_all)
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
    23/17    0.000    0.000    0.001    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 shading_language_packing.py:29(<module>)
        3    0.000    0.000    0.005    0.002 loader.py:38(store_data_in_attribute_list)
        1    0.000    0.000    0.000    0.000 __init__.py:4(<module>)
      485    0.000    0.000    0.000    0.000 urllib.py:1217(<genexpr>)
      611    0.000    0.000    0.000    0.000 zipfile.py:904(getinfo)
        1    0.000    0.000    0.000    0.000 {pygame.time.Clock}
     20/8    0.000    0.000    0.002    0.000 pyparsing.py:2521(parseImpl)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       13    0.000    0.000    0.000    0.000 wrapper.py:404(finaliseCall)
    71/36    0.000    0.000    0.000    0.000 obj_file_loader.py:84(deal_with_already_processed_vertex)
        1    0.000    0.000    0.000    0.000 map_buffer_alignment.py:16(<module>)
     1689    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.001    0.001 obj_file_loader.py:6(load_obj)
        1    0.000    0.000    0.000    0.000 defmatrix.py:1(<module>)
       48    0.000    0.000    0.003    0.000 __init__.py:1381(safe_version)
        1    0.000    0.000    0.009    0.009 __init__.py:1611(build)
        1    0.000    0.000    0.002    0.002 GL_4_0.py:1(<module>)
       48    0.000    0.000    0.001    0.000 version.py:236(__str__)
        1    0.000    0.000    0.000    0.000 zipfile.py:872(namelist)
      186    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.001    0.001 zipfile.py:3(<module>)
        1    0.000    0.000    0.002    0.002 shader_objects.py:1(<module>)
      135    0.000    0.000    0.000    0.000 __init__.py:2415(key)
       92    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
        1    0.000    0.000    0.000    0.000 ctypesarrays.py:5(<module>)
        1    0.000    0.000    0.004    0.004 GL_4_2.py:1(<module>)
      141    0.000    0.000    0.005    0.000 baseplatform.py:96(functionTypeFor)
       55    0.000    0.000    0.000    0.000 threading.py:187(release)
      397    0.000    0.000    0.000    0.000 light.py:5(get_position)
       34    0.000    0.000    0.031    0.001 __init__.py:663(add_entry)
       64    0.000    0.000    0.000    0.000 ntpath.py:63(join)
       19    0.000    0.000    0.000    0.000 __init__.py:2587(insert_on)
      397    0.000    0.000    0.000    0.000 model_texture.py:9(get_texture_data)
       16    0.000    0.000    0.021    0.001 pyparsing.py:1844(__init__)
        1    0.000    0.000    0.000    0.000 converters.py:1(<module>)
